VIN: 13869
MAKE: BEML LTD
MODEL: BD-155
SERIAL NUMBER: 13869
UNIT NUMBER: 
DISPLAY DATE CODE: 060320231148
DATE DOWNLOADED(DD/MM/YYYY): 8/3/2023
"ID","Time","Type","Priority","Data Page","Reserved","PDU-F","PDU-S","Source Address","PGN","Abbr","PID","Data Length","Byte 0","Byte 1","Byte 2","Byte 3","Byte 4","Byte 5","Byte 6","Byte 7"
"617","1678273548.045588","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA8,0xA8,0x62,0x14,0xFF,0xFF,0xFF
"618","1678273548.045588","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBD,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"619","1678273548.067588","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"620","1678273548.067588","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA1,0x02,0xFF,0xFF,0xFF,0xFF,0x82,0x07
"621","1678273548.089588","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"622","1678273548.089588","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA8,0xA8,0x5C,0x14,0xFF,0xFF,0xFF
"623","1678273548.089588","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"624","1678273548.111588","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB2,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"625","1678273548.111588","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
"626","1678273548.111588","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6D,0xFF,0xFF,0xFF,0xFF
"627","1678273548.133588","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA8,0xA8,0x5C,0x14,0xFF,0xFF,0xFF
"628","1678273548.133588","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBD,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"629","1678273548.155588","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"630","1678273548.177588","29-bit","6","0","0","0xE8","0xFF","0x00","0xE800","","0x18E8FF00","8",0x01,0xFF,0xFF,0xFF,0xF2,0x8C,0xFE,0x00
"631","1678273548.177588","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA1,0x02,0xFF,0xFF,0xFF,0xFF,0x82,0x07
"632","1678273548.177588","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"633","1678273548.177588","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA8,0xA8,0x55,0x14,0xFF,0xFF,0xFF
"634","1678273548.199588","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"635","1678273548.199588","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB1,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"636","1678273548.199588","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
"637","1678273548.199588","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6C,0xFF,0xFF,0xFF,0xFF
"638","1678273548.243588","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA8,0xA8,0x55,0x14,0xFF,0xFF,0xFF
"639","1678273548.243588","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBD,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"640","1678273548.243588","29-bit","6","0","0","0xFE","0xDF","0x00","0xFEDF","","0x18FEDF00","8",0xFF,0x50,0x14,0xFF,0xFF,0xFF,0xFF,0xFF
"641","1678273548.265588","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"642","1678273548.265588","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA1,0x02,0xFF,0xFF,0xFF,0xFF,0x82,0x07
"643","1678273548.287588","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"644","1678273548.287588","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA8,0xA8,0x55,0x14,0xFF,0xFF,0xFF
"645","1678273548.287588","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"646","1678273548.309588","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB1,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"647","1678273548.309588","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
"648","1678273548.309588","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6D,0xFF,0xFF,0xFF,0xFF
"649","1678273548.331588","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x51,0x14,0xFF,0xFF,0xFF
"650","1678273548.353588","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBD,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"651","1678273548.353588","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"652","1678273548.375588","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA1,0x02,0xFF,0xFF,0xFF,0xFF,0x82,0x07
"653","1678273548.375588","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"654","1678273548.397588","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x4E,0x14,0xFF,0xFF,0xFF
"655","1678273548.397588","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"656","1678273548.397588","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB1,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"657","1678273548.397588","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
"658","1678273548.419588","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6D,0xFF,0xFF,0xFF,0xFF
"659","1678273548.441588","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x4B,0x14,0xFF,0xFF,0xFF
"660","1678273548.441588","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBE,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"661","1678273548.463588","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"662","1678273548.485588","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA1,0x02,0xFF,0xFF,0xFF,0xFF,0x82,0x07
"663","1678273548.485588","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"664","1678273548.485588","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x51,0x14,0xFF,0xFF,0xFF
"665","1678273548.485588","29-bit","6","0","0","0xFE","0xEF","0x00","0xFEEF","","0x18FEEF00","8",0xFF,0xFF,0xFF,0x48,0xFF,0xFF,0xFF,0xFF
"666","1678273548.485588","29-bit","6","0","0","0xFE","0xF6","0x00","0xFEF6","","0x18FEF600","8",0xFF,0x2D,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"667","1678273548.485588","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"668","1678273548.485588","29-bit","6","0","0","0xFE","0xDF","0x00","0xFEDF","","0x18FEDF00","8",0xFF,0x50,0x14,0xFF,0xFF,0xFF,0xFF,0xFF
"669","1678273548.507587","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB1,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"670","1678273548.507587","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
"671","1678273548.507587","29-bit","6","0","0","0xFE","0xE9","0x00","0xFEE9","","0x18FEE900","8",0x03,0x00,0x00,0x00,0xFF,0xFF,0xFF,0xFF
"672","1678273548.507587","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6D,0xFF,0xFF,0xFF,0xFF
"673","1678273548.529587","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA8,0xA8,0x63,0x14,0xFF,0xFF,0xFF
"674","1678273548.551587","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBE,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"675","1678273548.573587","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"676","1678273548.573587","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA1,0x02,0xFF,0xFF,0xFF,0xFF,0x82,0x07
"677","1678273548.573587","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"678","1678273548.595587","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA8,0xA8,0x65,0x14,0xFF,0xFF,0xFF
"679","1678273548.595587","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"680","1678273548.595587","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB2,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"681","1678273548.595587","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
"682","1678273548.617587","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6C,0xFF,0xFF,0xFF,0xFF
"683","1678273548.639587","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA8,0xA8,0x5D,0x14,0xFF,0xFF,0xFF
"684","1678273548.639587","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBE,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"685","1678273548.661587","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"686","1678273548.683587","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA1,0x02,0xFF,0xFF,0xFF,0xFF,0x82,0x07
"687","1678273548.683587","29-bit","6","0","0","0xFE","0xE9","0x00","0xFEE9","","0x18FEE900","8",0x03,0x00,0x00,0x00,0xFF,0xFF,0xFF,0xFF
"688","1678273548.683587","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"689","1678273548.683587","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA8,0xA8,0x58,0x14,0xFF,0xFF,0xFF
"690","1678273548.705587","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"691","1678273548.705587","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB1,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"692","1678273548.705587","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
"693","1678273548.705587","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6D,0xFF,0xFF,0xFF,0xFF
"694","1678273548.727587","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA8,0xA8,0x56,0x14,0xFF,0xFF,0xFF
"695","1678273548.749587","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBE,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"696","1678273548.749587","29-bit","6","0","0","0xFE","0xDF","0x00","0xFEDF","","0x18FEDF00","8",0xFF,0x50,0x14,0xFF,0xFF,0xFF,0xFF,0xFF
"697","1678273548.771587","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"698","1678273548.771587","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA1,0x02,0xFF,0xFF,0xFF,0xFF,0x82,0x07
"699","1678273548.793587","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"700","1678273548.793587","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x4A,0x14,0xFF,0xFF,0xFF
"701","1678273548.793587","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"702","1678273548.793587","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB1,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"703","1678273548.793587","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
"704","1678273548.815587","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6D,0xFF,0xFF,0xFF,0xFF
"705","1678273548.837587","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x46,0x14,0xFF,0xFF,0xFF
"706","1678273548.837587","29-bit","6","0","0","0xFE","0xE5","0x00","0xFEE5","","0x18FEE500","8",0xE1,0x01,0x00,0x00,0xFF,0xFF,0xFF,0xFF
"707","1678273548.837587","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBE,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"708","1678273548.859587","29-bit","6","0","0","0xFF","0x05","0xE2","0xFF05","","0x18FF05E2","8",0x51,0x00,0x00,0x00,0xFF,0xFF,0xFF,0xFF
"709","1678273548.859587","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"710","1678273548.881587","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA1,0x02,0xFF,0xFF,0xFF,0xFF,0x82,0x07
"711","1678273548.881587","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"712","1678273548.881587","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x46,0x14,0xFF,0xFF,0xFF
"713","1678273548.903587","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"714","1678273548.903587","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB1,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"715","1678273548.926587","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
"716","1678273548.926587","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6D,0xFF,0xFF,0xFF,0xFF
"717","1678273548.948587","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x44,0x14,0xFF,0xFF,0xFF
"718","1678273548.948587","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBE,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"719","1678273548.970587","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"720","1678273548.970587","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA1,0x02,0xFF,0xFF,0xFF,0xFF,0x82,0x07
"721","1678273548.992587","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"722","1678273548.992587","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x47,0x14,0xFF,0xFF,0xFF
"723","1678273548.992587","29-bit","6","0","0","0xFE","0xCA","0x00","0xFECA","","0x18FECA00","8",0xC0,0xFF,0x00,0x00,0x00,0x00,0xFF,0xFF
"724","1678273548.992587","29-bit","6","0","0","0xFE","0xEE","0x00","0xFEEE","","0x18FEEE00","8",0x5C,0xFF,0x92,0x27,0xFF,0xFF,0xFF,0xFF
"725","1678273548.992587","29-bit","6","0","0","0xFE","0xEF","0x00","0xFEEF","","0x18FEEF00","8",0xFF,0xFF,0xFF,0x48,0xFF,0xFF,0xFF,0xFF
"726","1678273548.992587","29-bit","6","0","0","0xFE","0xF6","0x00","0xFEF6","","0x18FEF600","8",0xFF,0x2D,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"727","1678273548.992587","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"728","1678273548.992587","29-bit","6","0","0","0xFE","0xDF","0x00","0xFEDF","","0x18FEDF00","8",0xFF,0x50,0x14,0xFF,0xFF,0xFF,0xFF,0xFF
"729","1678273548.992587","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB1,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"730","1678273549.014587","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
"731","1678273549.014587","29-bit","6","0","0","0xFE","0xF7","0x00","0xFEF7","","0x18FEF700","8",0xFF,0xFF,0x2A,0x02,0x30,0x02,0xFF,0xFF
"732","1678273549.014587","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6D,0xFF,0xFF,0xFF,0xFF
"733","1678273549.014587","29-bit","6","0","0","0xFE","0xE5","0x00","0xFEE5","","0x18FEE500","8",0xE1,0x01,0x00,0x00,0xFF,0xFF,0xFF,0xFF
"734","1678273549.036587","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x4A,0x14,0xFF,0xFF,0xFF
"735","1678273549.036587","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBE,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"736","1678273549.058587","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"737","1678273549.080587","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA1,0x02,0xFF,0xFF,0xFF,0xFF,0x82,0x07
"738","1678273549.080587","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"739","1678273549.080587","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA8,0xA8,0x55,0x14,0xFF,0xFF,0xFF
"740","1678273549.102587","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"741","1678273549.102587","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB2,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"742","1678273549.102587","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
"743","1678273549.102587","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6D,0xFF,0xFF,0xFF,0xFF
"744","1678273549.146587","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA8,0xA8,0x5C,0x14,0xFF,0xFF,0xFF
"745","1678273549.146587","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBE,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"746","1678273549.168587","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"747","1678273549.168587","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA1,0x02,0xFF,0xFF,0xFF,0xFF,0x82,0x07
"748","1678273549.168587","29-bit","6","0","0","0xE8","0xFF","0x00","0xE800","","0x18E8FF00","8",0x01,0xFF,0xFF,0xFF,0xF2,0x8C,0xFE,0x00
"749","1678273549.190587","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"750","1678273549.190587","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA8,0xA8,0x5B,0x14,0xFF,0xFF,0xFF
"751","1678273549.190587","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"752","1678273549.212587","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB1,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"753","1678273549.212587","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
"754","1678273549.212587","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6C,0xFF,0xFF,0xFF,0xFF
"755","1678273549.234587","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x4F,0x14,0xFF,0xFF,0xFF
"756","1678273549.234587","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBE,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"757","1678273549.256587","29-bit","6","0","0","0xFE","0xDF","0x00","0xFEDF","","0x18FEDF00","8",0xFF,0x50,0x14,0xFF,0xFF,0xFF,0xFF,0xFF
"758","1678273549.256587","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"759","1678273549.278587","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA1,0x02,0xFF,0xFF,0xFF,0xFF,0x82,0x07
"760","1678273549.278587","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"761","1678273549.278587","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x40,0x14,0xFF,0xFF,0xFF
"762","1678273549.300587","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"763","1678273549.300587","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB1,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"764","1678273549.300587","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
"765","1678273549.300587","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6D,0xFF,0xFF,0xFF,0xFF
"766","1678273549.344587","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x37,0x14,0xFF,0xFF,0xFF
