VIN: 13869
MAKE: BEML LTD
MODEL: BD-155
SERIAL NUMBER: 13869
UNIT NUMBER: 
DISPLAY DATE CODE: 060320231148
DATE DOWNLOADED(DD/MM/YYYY): 8/3/2023
"ID","Time","Type","Priority","Data Page","Reserved","PDU-F","PDU-S","Source Address","PGN","Abbr","PID","Data Length","Byte 0","Byte 1","Byte 2","Byte 3","Byte 4","Byte 5","Byte 6","Byte 7"
"208","1678273544.679591","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"209","1678273544.701591","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB1,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"210","1678273544.701591","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
"211","1678273544.701591","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6D,0xFF,0xFF,0xFF,0xFF
"212","1678273544.745591","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA8,0xA8,0x4E,0x14,0xFF,0xFF,0xFF
"213","1678273544.745591","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBE,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"214","1678273544.745591","29-bit","6","0","0","0xFE","0xDF","0x00","0xFEDF","","0x18FEDF00","8",0xFF,0x50,0x14,0xFF,0xFF,0xFF,0xFF,0xFF
"215","1678273544.767591","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"216","1678273544.767591","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA1,0x02,0xFF,0xFF,0xFF,0xFF,0x82,0x07
"217","1678273544.789591","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"218","1678273544.789591","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA8,0xA8,0x51,0x14,0xFF,0xFF,0xFF
"219","1678273544.789591","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"220","1678273544.811591","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB1,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"221","1678273544.811591","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
"222","1678273544.811591","29-bit","6","0","0","0xFE","0xE5","0x00","0xFEE5","","0x18FEE500","8",0xE1,0x01,0x00,0x00,0xFF,0xFF,0xFF,0xFF
"223","1678273544.811591","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6C,0xFF,0xFF,0xFF,0xFF
"224","1678273544.833591","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA8,0xA8,0x57,0x14,0xFF,0xFF,0xFF
"225","1678273544.833591","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBE,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"226","1678273544.855591","29-bit","6","0","0","0xFF","0x05","0xE2","0xFF05","","0x18FF05E2","8",0x51,0x00,0x00,0x00,0xFF,0xFF,0xFF,0xFF
"227","1678273544.855591","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"228","1678273544.877591","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA1,0x02,0xFF,0xFF,0xFF,0xFF,0x82,0x07
"229","1678273544.877591","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"230","1678273544.877591","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA8,0xA8,0x54,0x14,0xFF,0xFF,0xFF
"231","1678273544.899591","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"232","1678273544.899591","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB1,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"233","1678273544.899591","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
"234","1678273544.899591","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6D,0xFF,0xFF,0xFF,0xFF
"235","1678273544.943591","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA8,0xA8,0x4F,0x14,0xFF,0xFF,0xFF
"236","1678273544.943591","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBE,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"237","1678273544.965591","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"238","1678273544.965591","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA1,0x02,0xFF,0xFF,0xFF,0xFF,0x82,0x07
"239","1678273544.987591","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"240","1678273544.987591","29-bit","6","0","0","0xFE","0xE5","0x00","0xFEE5","","0x18FEE500","8",0xE1,0x01,0x00,0x00,0xFF,0xFF,0xFF,0xFF
"241","1678273544.987591","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA8,0xA8,0x54,0x14,0xFF,0xFF,0xFF
"242","1678273544.987591","29-bit","6","0","0","0xFE","0xCA","0x00","0xFECA","","0x18FECA00","8",0xC0,0xFF,0x00,0x00,0x00,0x00,0xFF,0xFF
"243","1678273544.987591","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
